image_filepath,Hubble_coarse
imagery_fine/E/NGC5813.jpg,0
imagery_fine/Sab/NGC5814.jpg,2
imagery_fine/S0/NGC5818.jpg,1
imagery_fine/S0/NGC5820.jpg,1
imagery_fine/Sc/NGC5821.jpg,2
imagery_fine/S0/NGC5826.jpg,1
imagery_fine/Sb/NGC5827.jpg,2
imagery_fine/SBc/NGC5828.jpg,2
imagery_fine/Sc/NGC5829.jpg,2
imagery_fine/Sb/NGC5830.jpg,2
imagery_fine/E/NGC5831.jpg,0
imagery_fine/SABa/NGC5835.jpg,2
imagery_fine/Sb/NGC5837.jpg,2
imagery_fine/E-S0/NGC5838.jpg,1
imagery_fine/S0/NGC5839.jpg,1
imagery_fine/S0-a/NGC5841.jpg,1
imagery_fine/Sbc/NGC5842.jpg,2
imagery_fine/E/NGC5845.jpg,0
imagery_fine/E/NGC5846.jpg,0
imagery_fine/E/NGC5846A.jpg,0
imagery_fine/Sb/NGC5847.jpg,2
imagery_fine/Sb/NGC5850.jpg,2
imagery_fine/Sc/NGC5851.jpg,2
imagery_fine/S0-a/NGC5852.jpg,1
imagery_fine/SBbc/NGC5853.jpg,2
imagery_fine/S0-a/NGC5854.jpg,1
imagery_fine/E/NGC5855.jpg,0
imagery_fine/SBab/NGC5857.jpg,2
imagery_fine/SBbc/NGC5859.jpg,2
imagery_fine/E/NGC5862.jpg,0
imagery_fine/S0/NGC5864.jpg,1
imagery_fine/E-S0/NGC5865.jpg,1
imagery_fine/S0-a/NGC5866.jpg,1
imagery_fine/SABd/NGC5866B.jpg,2
imagery_fine/Sb/NGC5867.jpg,2
imagery_fine/S0/NGC5869.jpg,1
imagery_fine/SABc/NGC5874.jpg,2
imagery_fine/Sb/NGC5875.jpg,2
imagery_fine/SBab/NGC5876.jpg,2
imagery_fine/Sbc/NGC5879.jpg,2
imagery_fine/E-S0/NGC5886.jpg,1
imagery_fine/S0-a/NGC5887.jpg,1
imagery_fine/Sbc/NGC5888.jpg,2
imagery_fine/Sbc/NGC5889.jpg,2
imagery_fine/SBb/NGC5893.jpg,2
imagery_fine/Scd/NGC5894.jpg,2
imagery_fine/Sc/NGC5895.jpg,2
imagery_fine/Sc/NGC5896.jpg,2
imagery_fine/Sc/NGC5899.jpg,2
imagery_fine/Sb/NGC5900.jpg,2
imagery_fine/S0-a/NGC5902.jpg,1
imagery_fine/Sb/NGC5905.jpg,2
imagery_fine/SABc/NGC5907.jpg,2
imagery_fine/SBb/NGC5908.jpg,2
imagery_fine/E-S0/NGC5911.jpg,1
imagery_fine/Sab/NGC5914.jpg,2
imagery_fine/Sbc/NGC5914B.jpg,2
imagery_fine/Sc/NGC5918.jpg,2
imagery_fine/E/NGC5919.jpg,0
imagery_fine/S0/NGC5920.jpg,1
imagery_fine/Sbc/NGC5921.jpg,2
imagery_fine/SABb/NGC5923.jpg,2
imagery_fine/SBa/NGC5924.jpg,2
imagery_fine/Sbc/NGC5926.jpg,2
imagery_fine/S0/NGC5928.jpg,1
imagery_fine/Sa/NGC5929.jpg,2
imagery_fine/SABa/NGC5930.jpg,2
imagery_fine/S0/NGC5931.jpg,1
imagery_fine/E/NGC5932.jpg,0
imagery_fine/E/NGC5933.jpg,0
imagery_fine/SBa/NGC5934.jpg,2
imagery_fine/SBa/NGC5935.jpg,2
imagery_fine/SBb/NGC5936.jpg,2
imagery_fine/Sab/NGC5940.jpg,2
imagery_fine/E/NGC5941.jpg,0
imagery_fine/E/NGC5942.jpg,0
imagery_fine/S0/NGC5943.jpg,1
imagery_fine/Sb/NGC5944.jpg,2
imagery_fine/Sab/NGC5945.jpg,2
imagery_fine/SBbc/NGC5947.jpg,2
imagery_fine/SBb/NGC5950.jpg,2
imagery_fine/SBc/NGC5951.jpg,2
imagery_fine/E/NGC5952.jpg,0
imagery_fine/S0-a/NGC5953.jpg,1
imagery_fine/SABc/NGC5954.jpg,2
imagery_fine/Sb/NGC5955.jpg,2
imagery_fine/SBc/NGC5956.jpg,2
imagery_fine/Sb/NGC5957.jpg,2
imagery_fine/SABc/NGC5958.jpg,2
imagery_fine/Sab/NGC5960.jpg,2
imagery_fine/Sb/NGC5961.jpg,2
imagery_fine/Sc/NGC5962.jpg,2
imagery_fine/SABb/NGC5963.jpg,2
imagery_fine/SBcd/NGC5964.jpg,2
imagery_fine/SABb/NGC5965.jpg,2
imagery_fine/E/NGC5966.jpg,0
imagery_fine/E/NGC5969.jpg,0
imagery_fine/SBc/NGC5970.jpg,2
imagery_fine/Sa/NGC5971.jpg,2
imagery_fine/S0-a/NGC5972.jpg,1
imagery_fine/Scd/NGC5974.jpg,2
imagery_fine/Sbc/NGC5975.jpg,2
imagery_fine/S0/NGC5976.jpg,1
imagery_fine/S0/NGC5977.jpg,1
imagery_fine/Sbc/NGC5980.jpg,2
imagery_fine/SBbc/NGC5981.jpg,2
imagery_fine/E/NGC5982.jpg,0
imagery_fine/E/NGC5983.jpg,0
imagery_fine/Sc/NGC5984.jpg,2
imagery_fine/Sb/NGC5985.jpg,2
imagery_fine/Sb/NGC5987.jpg,2
imagery_fine/Sc/NGC5988.jpg,2
imagery_fine/Sc/NGC5989.jpg,2
imagery_fine/SABa/NGC5990.jpg,2
imagery_fine/E/NGC5991.jpg,0
imagery_fine/SBb/NGC5992.jpg,2
imagery_fine/Sb/NGC5993.jpg,2
imagery_fine/SBbc/NGC5994.jpg,2
imagery_fine/SBbc/NGC5996.jpg,2
imagery_fine/E/NGC5997.jpg,0
imagery_fine/SABc/NGC6001.jpg,2
imagery_fine/S0/NGC6003.jpg,1
imagery_fine/Sc/NGC6004.jpg,2
imagery_fine/S0-a/NGC6006.jpg,1
imagery_fine/SABc/NGC6007.jpg,2
imagery_fine/Sb/NGC6008.jpg,2
imagery_fine/S0-a/NGC6009.jpg,1
imagery_fine/S0-a/NGC6010.jpg,1
imagery_fine/SBab/NGC6012.jpg,2
imagery_fine/SBb/NGC6013.jpg,2
imagery_fine/S0/NGC6014.jpg,1
imagery_fine/SABc/NGC6016.jpg,2
imagery_fine/E/NGC6017.jpg,0
imagery_fine/S0-a/NGC6018.jpg,1
imagery_fine/E/NGC6020.jpg,0
imagery_fine/E/NGC6021.jpg,0
imagery_fine/SBbc/NGC6022.jpg,2
imagery_fine/E/NGC6023.jpg,0
imagery_fine/S0-a/NGC6027.jpg,1
imagery_fine/S0-a/NGC6027A.jpg,1
imagery_fine/S0/NGC6027B.jpg,1
imagery_fine/SBc/NGC6027C.jpg,2
imagery_fine/Scd/NGC6027D.jpg,2
imagery_fine/S0-a/NGC6027E.jpg,1
